Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Prochlorococcus_phage_P-SSM5.fasta,0.0092785,0.0198235,0.0119271,0.0254929,0.0156849,0.0171744,0.0218118,0.0212663,0.0277872,0.0100149,0.0100617,0.0242235,0.0131268,0.0131637,0.0278838,0.0152759,0.00964804,0.014448,0.011356,0.00933289,0.0105376,0.0227001,0.0104053,0.0290269,0.00830264,0.00965487,0.0173541,0.0318613,0.00989154,0.0259932,0.0160022,0.00876393,0.0211001,0.0154499,0.0137078,0.0325794,0.032654,0.0163007,0.00971751,0.0133809,0.0183934,0.0101755,0.0160481,0.0242223,0.0316195,0.013869,0.00975464,0.0148449,0.011455,0.0217468,0.0224359,0.0160515,0.0157558,0.00933024,0.0219464,0.0256158,0.017274,0.0173332,0.0130776,0.0106966,0.012586,0.0247605,0.00832339,0.0172397,0.0147352,0.0215512,0.0286455,0.0160216,0.0133549,0.0100112,0.00999335,
Prochlorococcus_phage_P-SSM7.fasta,0.00966272,0.0183543,0.0103203,0.0243549,0.0143831,0.0172487,0.0207393,0.0198331,0.0267375,0.0105923,0.0106452,0.0230293,0.0129689,0.0130419,0.0268356,0.0171039,0.00877721,0.013802,0.0110235,0.00822799,0.011015,0.0214744,0.00979212,0.0280395,0.00917297,0.00878219,0.0162148,0.0309274,0.00943995,0.024903,0.0146493,0.00893729,0.019722,0.0138355,0.0149233,0.0319317,0.032007,0.0173302,0.0101952,0.0145154,0.0172297,0.0107133,0.0148621,0.0230269,0.0306141,0.0150669,0.0102672,0.013252,0.0113941,0.0203808,0.0211479,0.0147632,0.014532,0.00990055,0.0206977,0.0243759,0.0161278,0.016193,0.01211,0.00992852,0.0112278,0.0235905,0.00934678,0.016094,0.0133063,0.0201874,0.0275415,0.0147277,0.0121128,0.0105714,0.010563,
Prochlorococcus_phage_P-SSP10.fasta,0.0102718,0.0172059,0.00898048,0.0230171,0.0134477,0.016561,0.0194571,0.0185656,0.0256035,0.0109173,0.0109696,0.0220005,0.0135514,0.0136424,0.0257051,0.0174236,0.00883374,0.0134549,0.0114537,0.00793454,0.0113756,0.0203473,0.00939287,0.0268425,0.00921869,0.00883512,0.0150742,0.0298265,0.00869359,0.0238585,0.0135272,0.00929017,0.0185104,0.0126788,0.0158944,0.0308512,0.0309221,0.0182494,0.0108971,0.0155497,0.0160015,0.0115838,0.013588,0.0219951,0.0296431,0.0160526,0.010967,0.012145,0.0122192,0.0191727,0.0199304,0.0138017,0.0138006,0.00992846,0.0196506,0.0232267,0.0149875,0.015053,0.0113721,0.00931196,0.00955075,0.0225262,0.00943113,0.014953,0.012467,0.0189098,0.0265358,0.0137717,0.0111874,0.0108817,0.0108785,
Prochlorococcus_phage_P-SSP3.fasta,0.00844819,0.0179754,0.00936694,0.0238149,0.0136814,0.0155519,0.0198412,0.0191303,0.0261368,0.00923218,0.00927814,0.022306,0.0117828,0.0118559,0.026239,0.0159024,0.00810597,0.0126099,0.0096247,0.00767895,0.00971345,0.0207141,0.00868959,0.0272991,0.008512,0.00811219,0.0153216,0.0302535,0.00785428,0.0242256,0.0139242,0.00752241,0.0193086,0.0133048,0.0138572,0.0314283,0.0314961,0.0162932,0.00891295,0.013488,0.0163749,0.00984352,0.0136387,0.0223036,0.0298926,0.0140333,0.00897195,0.0127264,0.0104231,0.0199572,0.0205456,0.0140419,0.013848,0.00830803,0.0198988,0.0237093,0.0152355,0.0152989,0.0107189,0.00877801,0.00962373,0.0228311,0.00865631,0.0151984,0.0123669,0.0197157,0.0270488,0.0140074,0.0114439,0.00918708,0.00919989,
Prochlorococcus_phage_P-SSP6.fasta,0.0102291,0.0172723,0.00907737,0.023083,0.0135301,0.0164499,0.0195317,0.0185958,0.0256295,0.0107371,0.0107903,0.0220321,0.0134339,0.0135254,0.0257312,0.0173856,0.00887847,0.0134195,0.0113559,0.00802668,0.0113567,0.0203464,0.00925916,0.0268638,0.00927873,0.0088804,0.0151431,0.0298436,0.00872365,0.023876,0.0135889,0.0091767,0.0185737,0.0127369,0.0156812,0.0308132,0.0308817,0.0180384,0.0107329,0.0153344,0.0160796,0.0115235,0.0135838,0.0220271,0.0296472,0.0158393,0.0108012,0.0122026,0.0121392,0.0192384,0.0199603,0.013885,0.0138505,0.00981143,0.0196953,0.023257,0.0150558,0.0151215,0.0113184,0.00936049,0.00962965,0.0225517,0.00950341,0.0150213,0.012515,0.0189731,0.0265675,0.0138543,0.0112641,0.0107024,0.0106964,
Prochlorococcus_phage_Syn33.fasta,0.0108033,0.0165914,0.00902015,0.0229303,0.0129782,0.017515,0.0193973,0.0181396,0.0253498,0.0119881,0.012048,0.0214779,0.0133,0.0134015,0.0254475,0.0189786,0.00835929,0.0133065,0.0115319,0.00775966,0.0120024,0.0199286,0.00948165,0.0267288,0.0103745,0.0083606,0.0149323,0.0297176,0.0100611,0.0235059,0.0131489,0.00971864,0.0180943,0.0120982,0.0165412,0.0308953,0.0309728,0.0190261,0.0112404,0.01607,0.0158613,0.0122438,0.0136145,0.0214734,0.0293821,0.0166615,0.0113473,0.0115482,0.0120702,0.0186894,0.0195703,0.0133459,0.0132102,0.0114254,0.0190638,0.0228688,0.0148412,0.0149107,0.0114405,0.00979243,0.0102421,0.0220516,0.0106781,0.0148074,0.0119338,0.0185415,0.0261749,0.0133136,0.0109299,0.0119566,0.0119578,
Providencia_phage_Redjac.fasta,0.0151059,0.0116449,0.00821987,0.0174248,0.00799941,0.0175747,0.0126766,0.0112152,0.0190747,0.0164007,0.0164653,0.0142383,0.0145389,0.0146947,0.019159,0.0242416,0.0125003,0.0102023,0.0140801,0.0119494,0.0161726,0.0126531,0.0130614,0.0201039,0.0155441,0.0124976,0.0087703,0.023697,0.0127737,0.0166855,0.00746755,0.0151207,0.0131022,0.00982844,0.0215008,0.0272726,0.0273386,0.0237565,0.0163631,0.0210754,0.00930926,0.0168671,0.0112921,0.0142342,0.0226107,0.0215484,0.0164831,0.00966525,0.0160689,0.0132132,0.0126631,0.0080241,0.00880299,0.0167793,0.0114258,0.016236,0.00871504,0.00875776,0.0106426,0.0103198,0.0080469,0.0147599,0.0159832,0.00868131,0.00751136,0.0132431,0.0192656,0.00799765,0.00765917,0.0163513,0.0163729,
Pseudomonas_phage_MP22.fasta,0.025873,0.0121376,0.0194892,0.010754,0.0150232,0.0270691,0.0113119,0.00964397,0.00769993,0.0266622,0.0267109,0.0100859,0.0245152,0.024668,0.00776005,0.0328917,0.0229755,0.0202725,0.0247519,0.0226927,0.0262643,0.0110896,0.0230224,0.0100257,0.0256677,0.0229711,0.013578,0.0136514,0.0237414,0.00988535,0.0147806,0.025193,0.0109885,0.0162676,0.0306377,0.0228996,0.0229584,0.0324443,0.0263285,0.0302735,0.0118816,0.0274342,0.0165441,0.0100671,0.0161338,0.030701,0.0264353,0.0165159,0.0261733,0.0109943,0.00816752,0.014775,0.0167682,0.0269508,0.0105803,0.0130518,0.0136035,0.0135933,0.0203773,0.0215214,0.0192576,0.0100635,0.0260845,0.0136216,0.0170175,0.010825,0.0118203,0.0147782,0.0171308,0.0266269,0.0266307,
Pseudomonas_phage_MP29.fasta,0.0260311,0.0123156,0.0196867,0.0109385,0.0153406,0.027264,0.0115701,0.0099466,0.00778029,0.0268436,0.026892,0.0101689,0.0246803,0.0248322,0.00783562,0.0330058,0.0231181,0.0205019,0.0249395,0.0228291,0.026404,0.0111836,0.0231344,0.0100081,0.0258162,0.0231135,0.0139092,0.013537,0.0239372,0.00978703,0.0150996,0.0253292,0.0111805,0.016408,0.0307667,0.0228198,0.022879,0.0325734,0.0264635,0.030404,0.0122241,0.0275821,0.016684,0.0101487,0.0161516,0.0308326,0.0265689,0.0166554,0.0263393,0.011198,0.00852114,0.0150949,0.0169967,0.0271148,0.0107861,0.0131424,0.013933,0.0139242,0.0205634,0.0217503,0.0194974,0.0100718,0.0262398,0.0139516,0.0172545,0.0110138,0.0118425,0.0150979,0.0174409,0.0268082,0.026812,
Pseudomonas_phage_MP38.fasta,0.0261257,0.0122867,0.0197363,0.0106384,0.0152388,0.0273033,0.0113387,0.00979224,0.00727918,0.0269138,0.0269614,0.0099391,0.024738,0.0248899,0.00734929,0.0331174,0.0231932,0.0204757,0.0249789,0.0229099,0.0264807,0.0110926,0.0232786,0.00970328,0.0259343,0.0231887,0.0137554,0.0133847,0.0239885,0.00963751,0.0150106,0.0254385,0.0110652,0.016441,0.0308646,0.023014,0.0230731,0.0326499,0.0265668,0.0304987,0.0119569,0.0276557,0.016624,0.00992053,0.0158841,0.030926,0.0266739,0.016701,0.0263886,0.0111086,0.00822103,0.014986,0.016921,0.0271896,0.0105528,0.0131691,0.0137814,0.0137709,0.0205998,0.0217773,0.0195106,0.00989513,0.0263516,0.0138011,0.017191,0.0108963,0.0116599,0.0149912,0.0173825,0.0268778,0.0268827,
Pseudomonas_phage_MP42.fasta,0.0258563,0.0118708,0.0194198,0.0103081,0.0149074,0.0270771,0.0110842,0.00932784,0.00733839,0.0266724,0.0267204,0.00980639,0.0244786,0.0246336,0.00740911,0.0328964,0.0228843,0.0201894,0.0247364,0.022602,0.0262295,0.0108238,0.0229948,0.0099377,0.0256642,0.0228797,0.0134872,0.0134832,0.023718,0.00958777,0.0146498,0.0251595,0.0106381,0.0160616,0.0306412,0.0230291,0.0230876,0.0324322,0.0262991,0.0302704,0.0116695,0.0274123,0.0163677,0.00978599,0.0159511,0.0307032,0.0264078,0.0163227,0.0261384,0.0106863,0.00780875,0.0146621,0.0166067,0.0269365,0.0102991,0.0130422,0.0135113,0.0135032,0.020296,0.0214896,0.0192156,0.00982502,0.0260874,0.0135319,0.0168797,0.0104884,0.0116158,0.0146654,0.0170538,0.0266359,0.0266407,
Pseudomonas_phage_MP48.fasta,0.0258492,0.0121528,0.0194869,0.0110586,0.0151301,0.0270969,0.0115309,0.00975028,0.007893,0.0266659,0.0267146,0.0100716,0.024476,0.0246276,0.00794767,0.0328711,0.022906,0.0203153,0.0247394,0.0226328,0.0262286,0.0111173,0.022945,0.010135,0.0256385,0.0229015,0.0137092,0.0138104,0.0237686,0.00986619,0.0148865,0.0251561,0.0110984,0.0162153,0.0306166,0.0228316,0.0228918,0.0324366,0.0262941,0.0302514,0.0120728,0.0274274,0.0164787,0.0100507,0.0162392,0.0306825,0.0264004,0.0164649,0.0261571,0.011081,0.00836764,0.0148874,0.0168144,0.026937,0.0105902,0.0129512,0.0137323,0.0137237,0.0203868,0.0215518,0.019302,0.0100113,0.0260642,0.0137498,0.0170253,0.0109333,0.0118827,0.0148895,0.0172172,0.0266302,0.026634,
Pseudomonas_phage_PAK_P1.fasta,0.0153224,0.0107655,0.00802357,0.0177332,0.010054,0.0187706,0.0150218,0.0125346,0.0199619,0.0166067,0.0166784,0.0155981,0.0158856,0.0160459,0.0200569,0.0241215,0.0111682,0.0131279,0.0149489,0.0106448,0.0161629,0.0144275,0.0110703,0.0212173,0.0143922,0.011164,0.0113896,0.0243274,0.0136609,0.0181462,0.00950079,0.0142199,0.0126629,0.00800492,0.0216509,0.0257293,0.0258034,0.0241261,0.0159548,0.0211877,0.0116833,0.0176813,0.0101942,0.0155766,0.0247338,0.021729,0.0160859,0.00780618,0.0162413,0.012899,0.0141687,0.010309,0.0109106,0.016617,0.0130913,0.0168354,0.0112939,0.0113667,0.0108111,0.0115321,0.00916333,0.0158974,0.0149749,0.011269,0.00957387,0.0128518,0.0208916,0.0102837,0.00922236,0.0165608,0.0165716,
Pseudomonas_phage_PAK_P2.fasta,0.0153115,0.0111276,0.00811964,0.0180553,0.0102466,0.0187833,0.0151663,0.0127426,0.0200707,0.0166034,0.0166728,0.0156784,0.0159152,0.0160738,0.0201642,0.0240442,0.0111813,0.0132512,0.0149725,0.010666,0.0161778,0.0146188,0.0110184,0.0213141,0.014298,0.0111773,0.0115287,0.0244497,0.0136971,0.0183007,0.00970294,0.0141999,0.0130208,0.00835508,0.0216135,0.0259423,0.0260167,0.0241347,0.015925,0.0211576,0.0118806,0.0176911,0.0103226,0.0156567,0.0247573,0.0216967,0.016051,0.00814475,0.0162695,0.013236,0.0143899,0.0104947,0.0111725,0.0166161,0.0132304,0.0168281,0.0114352,0.0115055,0.0109675,0.011644,0.00922577,0.0159692,0.0148839,0.0114089,0.00978946,0.0132065,0.0209735,0.0104683,0.00946806,0.0165566,0.0165682,
Pseudomonas_phage_PAK_P3.fasta,0.018831,0.00834649,0.0116203,0.014837,0.010724,0.0213106,0.0144255,0.0108237,0.0172812,0.0199369,0.020005,0.0145938,0.0185792,0.0187445,0.0173505,0.0270792,0.0145616,0.0153442,0.0180491,0.0140824,0.0193275,0.013324,0.0145702,0.0190444,0.0180349,0.0145558,0.0117407,0.0220865,0.0169805,0.0163478,0.010516,0.0175887,0.00980182,0.00848256,0.0245666,0.0223618,0.0224472,0.0268352,0.0191714,0.0241181,0.0115316,0.0210248,0.00999165,0.0145571,0.024001,0.0246484,0.0193014,0.00859107,0.0192921,0.00996695,0.0115743,0.0108941,0.0121902,0.0201231,0.0122963,0.0159981,0.0116572,0.011725,0.0135123,0.0146871,0.0123747,0.014811,0.0186219,0.0116558,0.0113806,0.00988789,0.0191327,0.0108792,0.0109905,0.0198945,0.0198983,
Pseudomonas_phage_PAK_P4.fasta,0.0152616,0.0110478,0.00805246,0.017989,0.0101542,0.0187495,0.0151203,0.0126997,0.0200502,0.0165568,0.0166262,0.0156404,0.0158624,0.0160212,0.0201433,0.0240131,0.011122,0.0131852,0.0149177,0.0105907,0.0161069,0.0145582,0.0109777,0.021281,0.0142771,0.011118,0.0114592,0.0244164,0.0136301,0.0182464,0.00961954,0.0141491,0.0129311,0.00826703,0.0215731,0.0258844,0.0259588,0.0240799,0.0158819,0.0211155,0.0118176,0.0176141,0.0102685,0.0156187,0.0247417,0.0216561,0.0160094,0.00805334,0.0162089,0.0131638,0.0143432,0.0104049,0.0110762,0.0165587,0.0131741,0.0168346,0.0113652,0.0114359,0.0109043,0.0115611,0.00916915,0.0159372,0.0148593,0.0113386,0.00969212,0.0131202,0.020948,0.0103786,0.00936824,0.0165097,0.0165214,
Pseudomonas_phage_PAK_P5.fasta,0.0187604,0.00845842,0.0115979,0.0149467,0.0107763,0.0212946,0.0145097,0.010936,0.0173743,0.0198741,0.0199429,0.0146495,0.018532,0.0186976,0.0174435,0.0270233,0.0145021,0.0153123,0.0179983,0.0140317,0.0192765,0.0133796,0.0145273,0.019158,0.0179783,0.0144964,0.0118075,0.0221449,0.0169472,0.0164178,0.0105783,0.01752,0.0099229,0.00850459,0.0244943,0.022408,0.022494,0.026776,0.0191034,0.0240431,0.0115888,0.0209624,0.0100264,0.014613,0.0240456,0.0245762,0.0192345,0.00860614,0.0192335,0.0100833,0.0116734,0.0109487,0.0122045,0.0200682,0.0123414,0.0160903,0.0117235,0.0117916,0.0134933,0.0146638,0.0123629,0.0148667,0.0185647,0.0117217,0.0113749,0.0100145,0.0191913,0.0109335,0.0110072,0.0198327,0.0198356,
Pseudomonas_phage_phi-2.fasta,0.0218522,0.00865571,0.0139195,0.0127015,0.0114948,0.0238771,0.0126463,0.00826333,0.0144554,0.0228581,0.0229165,0.0125159,0.0211785,0.0213445,0.0145152,0.0298295,0.0182176,0.0167027,0.0207293,0.0176078,0.0223355,0.0109388,0.0186112,0.0162192,0.0215735,0.0182119,0.0118853,0.0189307,0.0192844,0.0136852,0.0109375,0.0210299,0.00899941,0.0110276,0.027448,0.0241772,0.0242426,0.029324,0.0224546,0.027029,0.010958,0.0234495,0.0128939,0.0124819,0.0205349,0.0275142,0.0225761,0.01129,0.0222737,0.00914319,0.00868414,0.0114129,0.0130205,0.0228997,0.0106655,0.0137383,0.0118464,0.011888,0.016494,0.017004,0.0142869,0.0126961,0.0220797,0.011853,0.0125276,0.00904197,0.0151298,0.0114084,0.012669,0.022813,0.0228183,
Pseudomonas_phage_phiPsa374.fasta,0.0156738,0.0117263,0.00746609,0.0186636,0.0106238,0.019061,0.0163014,0.013383,0.0216516,0.0170632,0.0171268,0.0177467,0.0161564,0.0163184,0.0217525,0.0247644,0.0111246,0.01353,0.0147682,0.0102531,0.0165637,0.0157971,0.0122488,0.0229823,0.0155555,0.0111176,0.0125666,0.0263872,0.013436,0.0198171,0.010156,0.0144514,0.0135797,0.00787204,0.022093,0.0282019,0.0282761,0.0242572,0.0162154,0.0215968,0.0130565,0.0174676,0.0108987,0.0177281,0.0261866,0.0221797,0.0163508,0.00770858,0.0160732,0.0138789,0.0150208,0.0108679,0.0109559,0.0166422,0.0150714,0.0190623,0.0124719,0.0125471,0.0116783,0.0115896,0.00923349,0.0182763,0.0160668,0.0124462,0.00954065,0.0138322,0.0224945,0.0108445,0.00953536,0.0170072,0.017029,
Puniceispirillum_phage_HMO-2011.fasta,0.0134874,0.0159329,0.00876222,0.0217964,0.0123655,0.0186805,0.018281,0.0166814,0.0242071,0.0144294,0.0144909,0.0206815,0.0160083,0.0161423,0.0243088,0.021762,0.0107107,0.0140078,0.0136553,0.00968506,0.0141467,0.0186008,0.0118259,0.0256165,0.0131955,0.0107076,0.0141163,0.0286611,0.0112008,0.0223554,0.0122574,0.012819,0.01728,0.011674,0.0199374,0.0302463,0.030316,0.0219711,0.0146343,0.0194999,0.0148191,0.0148282,0.0130078,0.0206745,0.0284039,0.0200517,0.0147393,0.0112866,0.0149141,0.0178568,0.0181863,0.0126921,0.012297,0.0136399,0.0181058,0.0219355,0.0140242,0.0140975,0.0122765,0.0107332,0.00921862,0.0212045,0.0135025,0.013999,0.0116711,0.0176183,0.0251479,0.0126684,0.0106287,0.0143894,0.0143937,
Rhizobium_phage_vB_RleM_P10VF.fasta,0.0206858,0.0147856,0.0144083,0.0213366,0.0157842,0.0243189,0.0190575,0.0162624,0.0222323,0.0224295,0.0224808,0.0168154,0.0203768,0.0205086,0.0222751,0.0289583,0.0173198,0.0188655,0.0201242,0.0169102,0.0217547,0.0177179,0.0167839,0.0228571,0.0205991,0.0173166,0.0168177,0.0264244,0.0199069,0.0208695,0.0152747,0.0200049,0.0165526,0.01428,0.0263171,0.0300142,0.0300908,0.0286423,0.0212516,0.0259156,0.0174288,0.0227291,0.0158303,0.0167866,0.0248352,0.0263923,0.0213582,0.0142518,0.0213195,0.01661,0.0179328,0.0158478,0.0166971,0.0224152,0.0157075,0.0173004,0.0167559,0.0168001,0.0164388,0.0181961,0.0161025,0.0171842,0.0211864,0.0167323,0.0153019,0.0168484,0.0218104,0.0158339,0.016374,0.022383,0.0224039,
Rhizobium_phage_vB_RleS_L338C.fasta,0.0220352,0.00971482,0.0147552,0.0137236,0.0120559,0.0238272,0.011677,0.00890718,0.0131461,0.0230856,0.0231438,0.00892865,0.0210793,0.0212375,0.0131945,0.0298332,0.0185495,0.016698,0.0210291,0.0180849,0.0224318,0.00968306,0.0184134,0.0139691,0.0216126,0.0185449,0.0116096,0.0177153,0.0199987,0.0122933,0.0115682,0.0212349,0.0104117,0.0121406,0.0275003,0.0233167,0.0233841,0.0295629,0.0226153,0.0270971,0.0107816,0.0238797,0.0131397,0.00888744,0.01833,0.0275607,0.0227319,0.0123409,0.0225316,0.0101975,0.00934368,0.0119125,0.0132068,0.0232974,0.00772216,0.0122101,0.0115922,0.0116096,0.0163102,0.017609,0.015018,0.00896793,0.0221518,0.0115893,0.0128797,0.0103073,0.0142091,0.0119056,0.0136458,0.0230456,0.0230515,
Ruegeria_phage_DSS3-P1.fasta,0.0256392,0.0137087,0.0197473,0.0146176,0.0159202,0.0269514,0.0130522,0.0121567,0.0117914,0.0265263,0.0265767,0.0107924,0.0242678,0.0244113,0.011848,0.0326637,0.0228207,0.0200837,0.0246499,0.0225772,0.0261252,0.0106563,0.022615,0.0110755,0.0252737,0.0228173,0.0146202,0.012933,0.0239528,0.00982085,0.0157824,0.0250894,0.0133295,0.0172359,0.0303722,0.0213457,0.0213803,0.0322955,0.0261362,0.0300145,0.0134019,0.0273199,0.0171231,0.0107618,0.0165036,0.0304104,0.0262353,0.0174201,0.0259767,0.0132028,0.0114928,0.015734,0.017442,0.0268367,0.0109334,0.0115737,0.0146358,0.0146287,0.0203315,0.0217055,0.0197546,0.0098121,0.0257683,0.0146477,0.0173137,0.0132001,0.0114318,0.0157295,0.017723,0.0264894,0.0264963,
Salmonella_phage_9NA.fasta,0.0126674,0.0155875,0.00978658,0.0213743,0.00988518,0.0177622,0.0165584,0.0158752,0.0235772,0.0138197,0.0138679,0.0201537,0.0135359,0.0136618,0.0236629,0.0210865,0.0116232,0.0114369,0.0121938,0.0107462,0.0139055,0.0179413,0.0131356,0.0250359,0.0139311,0.0116243,0.0117789,0.0280536,0.0102749,0.0214907,0.0103743,0.0135849,0.0167229,0.0129397,0.01877,0.0305673,0.0306334,0.0203033,0.0144367,0.0183949,0.0133358,0.0132694,0.01368,0.0201483,0.0273729,0.0188497,0.0145057,0.0125528,0.0135996,0.0172884,0.0174434,0.0102749,0.0114926,0.0137176,0.0173638,0.0213967,0.0116906,0.0117553,0.0109719,0.00924695,0.00955749,0.0207613,0.0141836,0.0116797,0.0106029,0.0171922,0.0242764,0.01025,0.00876674,0.0137733,0.013785,
Salmonella_phage_iEPS5.fasta,0.020278,0.0116924,0.013885,0.015425,0.00993692,0.0222737,0.00979768,0.00920359,0.0146331,0.0214452,0.0215024,0.0105989,0.0191835,0.0193359,0.014702,0.0284612,0.0176652,0.0143356,0.0191581,0.0172061,0.0209747,0.00954874,0.018081,0.0152383,0.0205678,0.0176618,0.00906726,0.0184046,0.018298,0.0126621,0.00949382,0.0203439,0.0121635,0.0134011,0.0259864,0.0256815,0.0257322,0.0279437,0.0214314,0.0255956,0.00897288,0.0219067,0.0134671,0.0105879,0.0175254,0.0260231,0.0215382,0.0134662,0.020863,0.0122411,0.0101718,0.00974169,0.0118856,0.0218102,0.00855861,0.0125142,0.00906714,0.00906431,0.0148339,0.0158931,0.0135332,0.0107245,0.0210222,0.00906574,0.0115212,0.0122465,0.0143266,0.00974157,0.0119171,0.021403,0.0214153,
Salmonella_phage_SPC32H.fasta,0.0158024,0.00963636,0.00864345,0.0154435,0.00523394,0.0187541,0.0106859,0.00950836,0.0177746,0.0167514,0.016816,0.0141987,0.0152002,0.0153732,0.0178657,0.0242546,0.0126278,0.0111988,0.0147526,0.012012,0.0161335,0.0122449,0.0133708,0.0197443,0.0160974,0.0126246,0.00673837,0.0233608,0.0129191,0.0158655,0.00527956,0.0152356,0.0108631,0.00841701,0.0216168,0.0274291,0.0275037,0.0235569,0.0165161,0.0211539,0.007695,0.0172979,0.0105134,0.0141911,0.0225932,0.0216719,0.0166343,0.00826004,0.0161897,0.0111837,0.0114178,0.00547327,0.00790952,0.0169878,0.0112286,0.0170465,0.00664321,0.00672265,0.0104516,0.0105304,0.00867745,0.0149342,0.0164934,0.00664202,0.00783493,0.0112282,0.0191854,0.00545938,0.00633676,0.0167128,0.0167181,
Salmonella_phage_SPC32N.fasta,0.0157929,0.00963493,0.00863546,0.0154429,0.00522621,0.0187454,0.0106822,0.00950661,0.0177744,0.016743,0.0168075,0.0141965,0.0151905,0.0153634,0.0178655,0.024246,0.0126203,0.0111879,0.0147429,0.0120038,0.0161242,0.0122423,0.0133645,0.0197435,0.0160895,0.0126171,0.00673154,0.0233601,0.0129096,0.0158641,0.00527213,0.0152259,0.0108622,0.00841217,0.0216076,0.0274281,0.0275027,0.0235485,0.0165066,0.021145,0.00768878,0.017288,0.0105077,0.0141889,0.0225924,0.0216631,0.0166248,0.00825448,0.0161793,0.0111826,0.0114161,0.00546542,0.00790074,0.016979,0.0112255,0.0170465,0.00663637,0.00671584,0.0104426,0.0105206,0.00866801,0.0149323,0.0164853,0.00663511,0.00782657,0.0112272,0.0191849,0.00545147,0.00632824,0.0167044,0.0167097,
Salmonella_phage_SSU5.fasta,0.0161258,0.00898484,0.00802693,0.0154517,0.00580133,0.0185317,0.0108169,0.00906261,0.0175652,0.0172892,0.0173522,0.0132683,0.0153637,0.0155343,0.0176546,0.0250195,0.0125186,0.0114192,0.0148305,0.0119851,0.0167656,0.0116772,0.0129503,0.0190365,0.0163141,0.0125144,0.00711028,0.0229511,0.0137216,0.0156788,0.00568488,0.0154914,0.0106138,0.00784328,0.0222285,0.0267607,0.0268372,0.0243705,0.0168549,0.0217472,0.0082412,0.0180093,0.00975948,0.0132517,0.0219691,0.0222825,0.0169856,0.00779203,0.0164945,0.0107434,0.0111863,0.00583666,0.00841093,0.0174124,0.0102939,0.0155047,0.00702628,0.00709209,0.0103904,0.0112068,0.00844897,0.0138721,0.0168061,0.00701,0.00754171,0.0108501,0.0185958,0.0058268,0.00734028,0.01724,0.0172578,
Salmonella_phage_STP4-a.fasta,0.00646647,0.0189928,0.0102132,0.0247634,0.0134719,0.0137791,0.0196414,0.019593,0.0265273,0.00760815,0.00763885,0.0223732,0.00847968,0.00849518,0.0266256,0.0143296,0.00749453,0.0103513,0.00705256,0.00747723,0.00807356,0.0210381,0.00943377,0.0275396,0.00856228,0.0075046,0.014841,0.0305779,0.00700529,0.0245929,0.013856,0.00738948,0.020368,0.0147917,0.0115927,0.0319749,0.0320446,0.0141437,0.00762201,0.0112183,0.0161723,0.00705438,0.0139995,0.0223773,0.0298966,0.0116984,0.00763724,0.0142063,0.00691492,0.020899,0.0210291,0.0138091,0.0135971,0.0080987,0.0198552,0.0239454,0.0147661,0.0148178,0.00941807,0.0075794,0.00981459,0.0229279,0.00864422,0.0147294,0.0120332,0.0207216,0.0273691,0.0137752,0.0112283,0.00755518,0.00760638,
